Placement,ID,Gender,Athlete,Choice 1,Choice 2,Choice 3,Choice 4,Choice 5,Choice 6
,31,F,,Section-18,Section-9,Section-18,Section-11,Section-1,Section-15
,32,F,,Section-25,Section-6,Section-19,Section-29,Section-15,Section-4
,33,M,,Section-28,Section-22,Section-8,Section-17,Section-12,Section-7
,34,M,,Section-1,Section-23,Section-9,Section-1,Section-23,Section-23
,35,M,,Section-3,Section-24,Section-2,Section-13,Section-9,Section-11
,36,M,,Section-13,Section-17,Section-23,Section-30,Section-28,Section-25
,37,M,,Section-11,Section-32,Section-17,Section-8,Section-16,Section-15
,38,F,,Section-28,Section-8,Section-17,Section-20,Section-28,Section-17
,39,M,,Section-24,Section-2,Section-29,Section-6,Section-24,Section-2
,40,F,,Section-10,Section-30,Section-28,Section-25,Section-25,Section-5
,41,M,,Section-6,Section-9,Section-23,Section-16,Section-23,Section-23
,42,M,,Section-2,Section-8,Section-11,Section-6,Section-28,Section-12
,43,M,,Section-15,Section-19,Section-29,Section-22,Section-13,Section-29
,44,F,,Section-8,Section-10,Section-16,Section-14,Section-10,Section-30
,45,F,,Section-19,Section-19,Section-17,Section-2,Section-17,Section-12
,46,F,,Section-28,Section-29,Section-12,Section-31,Section-6,Section-27
,47,M,,Section-4,Section-15,Section-3,Section-16,Section-30,Section-20
,48,M,,Section-5,Section-15,Section-6,Section-17,Section-14,Section-26
,49,M,,Section-31,Section-3,Section-11,Section-6,Section-4,Section-21
,50,M,,Section-3,Section-24,Section-16,Section-1,Section-6,Section-5
,51,F,,Section-5,Section-17,Section-22,Section-31,Section-25,Section-30
,52,M,,Section-15,Section-24,Section-18,Section-11,Section-32,Section-32
,53,F,,Section-27,Section-3,Section-27,Section-4,Section-21,Section-11
,54,M,,Section-14,Section-29,Section-32,Section-21,Section-25,Section-18
,55,F,,Section-19,Section-18,Section-20,Section-13,Section-16,Section-8
,56,F,,Section-27,Section-32,Section-4,Section-22,Section-5,Section-5
,57,M,,Section-22,Section-32,Section-7,Section-17,Section-16,Section-26
,58,F,,Section-7,Section-24,Section-21,Section-31,Section-14,Section-22
,59,F,,Section-1,Section-9,Section-23,Section-18,Section-21,Section-26
,60,F,,Section-6,Section-27,Section-21,Section-18,Section-4,Section-16
,61,M,,Section-10,Section-10,Section-15,Section-29,Section-26,Section-18
,62,F,,Section-27,Section-5,Section-22,Section-18,Section-5,Section-21
,63,M,,Section-26,Section-31,Section-13,Section-29,Section-9,Section-24
,64,F,,Section-28,Section-20,Section-3,Section-13,Section-7,Section-21
,65,M,,Section-3,Section-2,Section-18,Section-7,Section-29,Section-19
,66,M,,Section-18,Section-6,Section-15,Section-18,Section-16,Section-18
,67,M,,Section-17,Section-14,Section-2,Section-28,Section-30,Section-30
,68,M,,Section-11,Section-17,Section-6,Section-23,Section-27,Section-5
,69,F,,Section-31,Section-10,Section-15,Section-4,Section-14,Section-20
,70,F,,Section-3,Section-20,Section-28,Section-15,Section-6,Section-17
,71,F,,Section-2,Section-10,Section-1,Section-6,Section-17,Section-15
,72,M,,Section-3,Section-20,Section-3,Section-8,Section-6,Section-12
,73,M,,Section-19,Section-15,Section-22,Section-25,Section-13,Section-27
,74,M,,Section-24,Section-15,Section-32,Section-28,Section-10,Section-23
,75,F,,Section-19,Section-3,Section-9,Section-22,Section-30,Section-22
,76,F,,Section-23,Section-16,Section-21,Section-30,Section-9,Section-4
,77,F,,Section-4,Section-25,Section-15,Section-5,Section-19,Section-31
,78,M,,Section-7,Section-21,Section-26,Section-26,Section-25,Section-23
,79,M,,Section-31,Section-23,Section-31,Section-32,Section-25,Section-26
,80,F,,Section-24,Section-2,Section-8,Section-27,Section-30,Section-5
,81,M,,Section-18,Section-2,Section-16,Section-13,Section-2,Section-28
,82,F,,Section-24,Section-26,Section-26,Section-20,Section-28,Section-14
,83,M,,Section-3,Section-17,Section-2,Section-8,Section-10,Section-4
,84,M,,Section-3,Section-19,Section-5,Section-28,Section-30,Section-16
,85,F,,Section-10,Section-4,Section-5,Section-1,Section-15,Section-17
,86,F,,Section-24,Section-27,Section-17,Section-7,Section-6,Section-3
,87,F,,Section-29,Section-6,Section-29,Section-19,Section-20,Section-20
,88,M,,Section-18,Section-21,Section-22,Section-1,Section-22,Section-9
,89,M,,Section-25,Section-9,Section-20,Section-16,Section-9,Section-26
,90,M,,Section-32,Section-27,Section-5,Section-15,Section-6,Section-31
,91,M,,Section-32,Section-28,Section-27,Section-29,Section-32,Section-27
,92,F,,Section-5,Section-16,Section-19,Section-19,Section-22,Section-9
,93,F,,Section-12,Section-32,Section-4,Section-6,Section-11,Section-3
,94,M,,Section-2,Section-29,Section-4,Section-27,Section-29,Section-22
,95,F,,Section-23,Section-17,Section-7,Section-6,Section-6,Section-5
,96,M,,Section-25,Section-10,Section-2,Section-30,Section-12,Section-13
,97,F,,Section-5,Section-22,Section-21,Section-31,Section-29,Section-26
,98,F,,Section-16,Section-27,Section-11,Section-8,Section-11,Section-22
,99,M,,Section-20,Section-18,Section-2,Section-15,Section-7,Section-18
,100,F,,Section-8,Section-10,Section-17,Section-23,Section-3,Section-24
,101,F,,Section-25,Section-25,Section-27,Section-11,Section-25,Section-12
,102,M,,Section-16,Section-30,Section-4,Section-7,Section-22,Section-13
,103,M,,Section-26,Section-4,Section-25,Section-25,Section-16,Section-1
,104,M,,Section-31,Section-29,Section-3,Section-25,Section-24,Section-22
,105,M,,Section-22,Section-14,Section-26,Section-23,Section-13,Section-24
,106,M,,Section-13,Section-12,Section-11,Section-31,Section-9,Section-20
,107,F,,Section-11,Section-5,Section-15,Section-20,Section-31,Section-18
,108,M,,Section-8,Section-4,Section-14,Section-20,Section-7,Section-1
,109,M,,Section-5,Section-21,Section-7,Section-20,Section-23,Section-23
,110,F,,Section-13,Section-22,Section-20,Section-12,Section-20,Section-17
,111,F,,Section-21,Section-9,Section-8,Section-31,Section-4,Section-24
,112,F,,Section-5,Section-23,Section-23,Section-32,Section-11,Section-2
,113,F,,Section-20,Section-18,Section-27,Section-17,Section-3,Section-21
,114,M,,Section-11,Section-2,Section-31,Section-10,Section-3,Section-23
,115,M,,Section-18,Section-12,Section-24,Section-23,Section-23,Section-17
,116,F,,Section-17,Section-17,Section-23,Section-7,Section-7,Section-23
,117,F,,Section-17,Section-23,Section-19,Section-32,Section-23,Section-24
,118,M,,Section-12,Section-3,Section-3,Section-7,Section-10,Section-18
,119,F,,Section-10,Section-20,Section-28,Section-9,Section-19,Section-26
,120,F,,Section-14,Section-3,Section-2,Section-2,Section-23,Section-26
,121,F,,Section-32,Section-25,Section-19,Section-15,Section-28,Section-1
,122,M,,Section-6,Section-21,Section-4,Section-4,Section-5,Section-2
,123,F,,Section-31,Section-16,Section-15,Section-20,Section-18,Section-24
,124,F,,Section-28,Section-24,Section-11,Section-32,Section-24,Section-17
,125,M,,Section-30,Section-1,Section-3,Section-23,Section-15,Section-23
,126,F,,Section-17,Section-7,Section-20,Section-13,Section-10,Section-8
,127,M,,Section-15,Section-6,Section-5,Section-23,Section-30,Section-3
,128,M,,Section-22,Section-9,Section-23,Section-23,Section-7,Section-30
,129,F,,Section-22,Section-18,Section-11,Section-8,Section-3,Section-24
,130,M,,Section-16,Section-7,Section-24,Section-25,Section-15,Section-2
,131,F,,Section-21,Section-3,Section-4,Section-11,Section-2,Section-11
,132,F,,Section-6,Section-6,Section-17,Section-3,Section-22,Section-10
,133,F,,Section-1,Section-3,Section-12,Section-14,Section-29,Section-1
,134,F,,Section-22,Section-18,Section-31,Section-22,Section-31,Section-21
,135,F,,Section-31,Section-32,Section-6,Section-3,Section-4,Section-25
,136,F,,Section-7,Section-7,Section-16,Section-15,Section-13,Section-30
,137,F,,Section-22,Section-10,Section-21,Section-9,Section-10,Section-21
,138,M,,Section-3,Section-7,Section-27,Section-25,Section-7,Section-22
,139,M,,Section-32,Section-22,Section-1,Section-7,Section-3,Section-4
,140,F,,Section-4,Section-9,Section-15,Section-5,Section-7,Section-20
,141,F,,Section-5,Section-12,Section-2,Section-25,Section-10,Section-28
,142,M,,Section-17,Section-1,Section-18,Section-26,Section-7,Section-16
,143,M,,Section-14,Section-3,Section-20,Section-1,Section-32,Section-29
,144,M,,Section-23,Section-21,Section-16,Section-23,Section-2,Section-11
,145,F,,Section-20,Section-1,Section-6,Section-8,Section-31,Section-11
,146,M,,Section-20,Section-6,Section-25,Section-5,Section-14,Section-21
,147,F,,Section-30,Section-24,Section-22,Section-32,Section-8,Section-2
,148,M,,Section-18,Section-8,Section-11,Section-20,Section-4,Section-16
,149,F,,Section-25,Section-8,Section-29,Section-2,Section-3,Section-30
,150,M,,Section-19,Section-10,Section-19,Section-4,Section-16,Section-7
,151,M,,Section-21,Section-31,Section-2,Section-11,Section-15,Section-18
,152,F,,Section-32,Section-19,Section-1,Section-1,Section-9,Section-30
,153,F,,Section-10,Section-11,Section-21,Section-16,Section-9,Section-15
,154,M,,Section-7,Section-29,Section-19,Section-14,Section-11,Section-19
,155,M,,Section-14,Section-30,Section-16,Section-8,Section-15,Section-32
,156,F,,Section-29,Section-21,Section-14,Section-31,Section-27,Section-9
,157,F,,Section-2,Section-23,Section-11,Section-31,Section-4,Section-13
,158,F,,Section-23,Section-21,Section-3,Section-16,Section-28,Section-3
,159,F,,Section-12,Section-29,Section-14,Section-24,Section-6,Section-19
,160,F,,Section-26,Section-17,Section-6,Section-8,Section-14,Section-1
,161,F,,Section-17,Section-19,Section-31,Section-31,Section-13,Section-28
,162,F,,Section-26,Section-12,Section-5,Section-6,Section-28,Section-7
,163,F,,Section-5,Section-28,Section-8,Section-12,Section-21,Section-1
,164,F,,Section-21,Section-8,Section-3,Section-23,Section-18,Section-23
,165,F,,Section-32,Section-22,Section-8,Section-10,Section-30,Section-7
,166,M,,Section-13,Section-20,Section-20,Section-32,Section-27,Section-6
,167,M,,Section-5,Section-10,Section-17,Section-27,Section-1,Section-31
,168,F,,Section-20,Section-9,Section-15,Section-18,Section-3,Section-28
,169,M,,Section-14,Section-5,Section-27,Section-26,Section-2,Section-26
,170,M,,Section-20,Section-6,Section-21,Section-17,Section-28,Section-16
,171,F,,Section-8,Section-5,Section-9,Section-18,Section-27,Section-32
,172,M,,Section-12,Section-6,Section-18,Section-18,Section-13,Section-26
,173,F,,Section-21,Section-21,Section-11,Section-15,Section-15,Section-10
,174,M,,Section-29,Section-7,Section-32,Section-4,Section-15,Section-12
,175,M,,Section-24,Section-25,Section-5,Section-2,Section-25,Section-17
,176,F,,Section-3,Section-10,Section-26,Section-28,Section-27,Section-31
,177,F,,Section-2,Section-10,Section-18,Section-15,Section-28,Section-2
,178,F,,Section-10,Section-27,Section-29,Section-14,Section-17,Section-18
,179,F,,Section-23,Section-9,Section-24,Section-23,Section-2,Section-25
,180,M,,Section-32,Section-23,Section-14,Section-32,Section-26,Section-11
,181,M,,Section-23,Section-30,Section-31,Section-10,Section-22,Section-10
,182,F,,Section-14,Section-27,Section-22,Section-22,Section-5,Section-4
,183,F,,Section-17,Section-19,Section-11,Section-16,Section-29,Section-26
,184,F,,Section-26,Section-29,Section-31,Section-1,Section-11,Section-24
,185,M,,Section-6,Section-21,Section-13,Section-19,Section-2,Section-27
,186,M,,Section-21,Section-30,Section-20,Section-7,Section-27,Section-27
,187,M,,Section-32,Section-12,Section-4,Section-12,Section-21,Section-13
,188,M,,Section-11,Section-6,Section-4,Section-15,Section-17,Section-1
,189,F,,Section-4,Section-12,Section-12,Section-28,Section-16,Section-6
,190,M,,Section-3,Section-5,Section-8,Section-17,Section-24,Section-2
,191,M,,Section-24,Section-30,Section-11,Section-11,Section-20,Section-18
,192,M,,Section-20,Section-14,Section-23,Section-21,Section-3,Section-9
,193,M,,Section-5,Section-18,Section-10,Section-27,Section-21,Section-5
,194,F,,Section-20,Section-3,Section-30,Section-32,Section-7,Section-4
,195,F,,Section-15,Section-29,Section-28,Section-31,Section-30,Section-27
,196,F,,Section-30,Section-32,Section-2,Section-32,Section-24,Section-14
,197,M,,Section-17,Section-15,Section-14,Section-18,Section-22,Section-18
,198,F,,Section-17,Section-32,Section-26,Section-27,Section-3,Section-22
,199,M,,Section-19,Section-28,Section-14,Section-2,Section-18,Section-17
,200,M,,Section-1,Section-16,Section-10,Section-9,Section-16,Section-30
,201,M,,Section-28,Section-9,Section-15,Section-6,Section-27,Section-5
,202,F,,Section-15,Section-21,Section-23,Section-30,Section-3,Section-27
,203,F,,Section-4,Section-12,Section-1,Section-27,Section-22,Section-28
,204,M,,Section-21,Section-7,Section-22,Section-13,Section-26,Section-1
,205,F,,Section-1,Section-3,Section-3,Section-7,Section-27,Section-3
,206,M,,Section-3,Section-10,Section-28,Section-8,Section-6,Section-21
,207,M,,Section-22,Section-19,Section-21,Section-13,Section-26,Section-11
,208,M,,Section-30,Section-15,Section-12,Section-7,Section-15,Section-25
,209,M,,Section-32,Section-9,Section-26,Section-16,Section-12,Section-7
,210,F,,Section-11,Section-15,Section-12,Section-12,Section-1,Section-9
,211,F,,Section-30,Section-32,Section-29,Section-2,Section-32,Section-7
,212,F,,Section-30,Section-6,Section-14,Section-29,Section-7,Section-12
,213,F,,Section-18,Section-13,Section-10,Section-29,Section-2,Section-23
,214,F,,Section-19,Section-8,Section-23,Section-11,Section-18,Section-19
,215,F,,Section-29,Section-26,Section-4,Section-18,Section-6,Section-18
,216,M,,Section-25,Section-20,Section-30,Section-12,Section-6,Section-8
,217,F,,Section-23,Section-7,Section-31,Section-7,Section-29,Section-10
,218,M,,Section-32,Section-23,Section-30,Section-30,Section-22,Section-21
,219,F,,Section-20,Section-7,Section-12,Section-31,Section-1,Section-22
,220,F,,Section-9,Section-18,Section-24,Section-20,Section-8,Section-30
,221,M,,Section-27,Section-27,Section-21,Section-15,Section-6,Section-5
,222,M,,Section-21,Section-17,Section-17,Section-17,Section-23,Section-9
,223,M,,Section-23,Section-12,Section-32,Section-32,Section-21,Section-26
,224,M,,Section-18,Section-14,Section-6,Section-15,Section-11,Section-24
,225,M,,Section-20,Section-19,Section-30,Section-19,Section-14,Section-28
,226,M,,Section-5,Section-28,Section-20,Section-16,Section-1,Section-7
,227,F,,Section-22,Section-30,Section-28,Section-14,Section-9,Section-9
,228,M,,Section-10,Section-30,Section-6,Section-22,Section-5,Section-23
,229,M,,Section-9,Section-14,Section-21,Section-31,Section-32,Section-19
,230,M,,Section-23,Section-12,Section-27,Section-4,Section-6,Section-27
,231,F,,Section-18,Section-23,Section-30,Section-7,Section-26,Section-14
,232,M,,Section-26,Section-16,Section-16,Section-15,Section-20,Section-32
,233,M,,Section-11,Section-11,Section-16,Section-22,Section-4,Section-13
,234,F,,Section-7,Section-12,Section-3,Section-25,Section-2,Section-5
,235,F,,Section-16,Section-32,Section-6,Section-16,Section-22,Section-21
,236,M,,Section-7,Section-14,Section-29,Section-1,Section-30,Section-10
,237,M,,Section-29,Section-27,Section-18,Section-29,Section-13,Section-4
,238,F,,Section-29,Section-26,Section-26,Section-10,Section-3,Section-2
,239,M,,Section-16,Section-25,Section-10,Section-21,Section-7,Section-21
,240,M,,Section-30,Section-20,Section-21,Section-7,Section-4,Section-4
,241,F,,Section-23,Section-13,Section-16,Section-21,Section-1,Section-27
,242,F,,Section-21,Section-27,Section-28,Section-17,Section-10,Section-15
,243,M,,Section-27,Section-17,Section-16,Section-9,Section-5,Section-7
,244,M,,Section-7,Section-20,Section-19,Section-22,Section-14,Section-29
,245,F,,Section-5,Section-17,Section-4,Section-9,Section-20,Section-23
,246,M,,Section-17,Section-25,Section-27,Section-13,Section-19,Section-6
,247,M,,Section-25,Section-25,Section-16,Section-3,Section-21,Section-19
,248,M,,Section-14,Section-19,Section-1,Section-8,Section-28,Section-19
,249,M,,Section-8,Section-24,Section-5,Section-20,Section-8,Section-13
,250,M,,Section-9,Section-28,Section-29,Section-13,Section-22,Section-1
,251,F,,Section-9,Section-18,Section-19,Section-20,Section-7,Section-25
,252,M,,Section-11,Section-26,Section-13,Section-3,Section-23,Section-7
,253,M,,Section-5,Section-7,Section-28,Section-8,Section-14,Section-7
,254,M,,Section-29,Section-21,Section-3,Section-2,Section-20,Section-4
,255,F,,Section-12,Section-6,Section-6,Section-12,Section-11,Section-23
,256,F,,Section-9,Section-22,Section-30,Section-15,Section-4,Section-30
,257,F,,Section-23,Section-15,Section-4,Section-17,Section-30,Section-14
,258,F,,Section-8,Section-11,Section-8,Section-21,Section-17,Section-26
,259,M,,Section-1,Section-7,Section-26,Section-7,Section-5,Section-19
,260,M,,Section-3,Section-25,Section-11,Section-26,Section-31,Section-20
,261,M,,Section-21,Section-21,Section-3,Section-27,Section-23,Section-26
,262,M,,Section-26,Section-10,Section-21,Section-10,Section-2,Section-32
,263,F,,Section-31,Section-24,Section-5,Section-7,Section-4,Section-23
,264,F,,Section-27,Section-24,Section-2,Section-14,Section-17,Section-19
,265,M,,Section-23,Section-9,Section-13,Section-10,Section-31,Section-8
,266,F,,Section-21,Section-21,Section-30,Section-12,Section-27,Section-12
,267,F,,Section-30,Section-32,Section-23,Section-12,Section-9,Section-29
,268,M,,Section-3,Section-1,Section-21,Section-24,Section-19,Section-11
,269,F,,Section-12,Section-31,Section-30,Section-10,Section-27,Section-6
,270,M,,Section-10,Section-9,Section-17,Section-14,Section-4,Section-28
,271,F,,Section-12,Section-7,Section-11,Section-26,Section-1,Section-10
,272,F,,Section-5,Section-17,Section-7,Section-23,Section-20,Section-13
,273,F,,Section-14,Section-28,Section-8,Section-2,Section-20,Section-24
,274,F,,Section-24,Section-8,Section-6,Section-9,Section-26,Section-15
,275,M,,Section-1,Section-16,Section-13,Section-17,Section-15,Section-5
,276,M,,Section-7,Section-19,Section-7,Section-16,Section-19,Section-27
,277,F,,Section-9,Section-26,Section-9,Section-11,Section-23,Section-30
,278,F,,Section-25,Section-10,Section-8,Section-32,Section-31,Section-21
,279,M,,Section-6,Section-26,Section-24,Section-2,Section-27,Section-28
,280,M,,Section-24,Section-31,Section-28,Section-4,Section-27,Section-18
,281,M,,Section-28,Section-27,Section-18,Section-13,Section-23,Section-26
,282,F,,Section-10,Section-10,Section-21,Section-2,Section-5,Section-22
,283,F,,Section-13,Section-7,Section-25,Section-27,Section-26,Section-27
,284,M,,Section-13,Section-3,Section-12,Section-25,Section-12,Section-16
,285,M,,Section-19,Section-5,Section-23,Section-8,Section-11,Section-19
,286,M,,Section-24,Section-24,Section-5,Section-3,Section-31,Section-22
,287,F,,Section-1,Section-30,Section-17,Section-3,Section-18,Section-10
,288,F,,Section-7,Section-21,Section-27,Section-13,Section-22,Section-12
,289,M,,Section-14,Section-12,Section-4,Section-25,Section-31,Section-23
,290,F,,Section-30,Section-24,Section-13,Section-19,Section-12,Section-6
,291,M,,Section-25,Section-1,Section-5,Section-31,Section-6,Section-21
,292,M,,Section-8,Section-17,Section-21,Section-30,Section-11,Section-32
,293,F,,Section-8,Section-11,Section-1,Section-27,Section-30,Section-17
,294,M,,Section-21,Section-4,Section-15,Section-27,Section-2,Section-28
,295,M,,Section-24,Section-9,Section-20,Section-4,Section-9,Section-4
,296,M,,Section-17,Section-11,Section-22,Section-8,Section-7,Section-17
,297,M,,Section-30,Section-25,Section-25,Section-26,Section-25,Section-14
,298,F,,Section-15,Section-4,Section-11,Section-17,Section-29,Section-6
,299,M,,Section-1,Section-20,Section-26,Section-22,Section-17,Section-29
,300,F,,Section-14,Section-18,Section-31,Section-24,Section-27,Section-3
,301,F,,Section-32,Section-5,Section-18,Section-14,Section-28,Section-3
,302,F,,Section-6,Section-4,Section-11,Section-18,Section-30,Section-29
,303,F,,Section-8,Section-3,Section-12,Section-23,Section-9,Section-30
,304,F,,Section-29,Section-3,Section-28,Section-30,Section-4,Section-9
,305,F,,Section-13,Section-8,Section-22,Section-17,Section-30,Section-23
,306,F,,Section-14,Section-27,Section-17,Section-26,Section-4,Section-16
,307,F,,Section-23,Section-6,Section-14,Section-15,Section-32,Section-12
,308,F,,Section-10,Section-17,Section-1,Section-31,Section-3,Section-4
,309,M,,Section-31,Section-22,Section-4,Section-9,Section-20,Section-21
,310,F,,Section-26,Section-22,Section-30,Section-10,Section-1,Section-32
,311,M,,Section-1,Section-4,Section-26,Section-10,Section-3,Section-5
,312,F,,Section-11,Section-13,Section-4,Section-20,Section-10,Section-15
,313,F,,Section-1,Section-3,Section-1,Section-22,Section-3,Section-23
,314,M,,Section-19,Section-17,Section-30,Section-6,Section-20,Section-20
,315,F,,Section-12,Section-10,Section-24,Section-27,Section-31,Section-1
,316,F,,Section-23,Section-16,Section-23,Section-7,Section-18,Section-4
,317,M,,Section-27,Section-24,Section-32,Section-23,Section-31,Section-24
,318,M,,Section-4,Section-10,Section-3,Section-15,Section-11,Section-32
,319,F,,Section-29,Section-15,Section-8,Section-31,Section-12,Section-8
,320,F,,Section-23,Section-16,Section-21,Section-5,Section-6,Section-13
,321,F,,Section-4,Section-8,Section-32,Section-17,Section-15,Section-9
,322,F,,Section-19,Section-31,Section-25,Section-17,Section-7,Section-27
,323,F,,Section-25,Section-3,Section-8,Section-30,Section-22,Section-30
,324,F,,Section-31,Section-24,Section-13,Section-8,Section-29,Section-5
,325,F,,Section-11,Section-12,Section-23,Section-28,Section-17,Section-28
,326,M,,Section-3,Section-10,Section-11,Section-29,Section-16,Section-31
,327,M,,Section-1,Section-10,Section-16,Section-15,Section-2,Section-10
,328,M,,Section-21,Section-4,Section-9,Section-28,Section-16,Section-16
,329,M,,Section-21,Section-18,Section-12,Section-11,Section-7,Section-18
,330,F,,Section-14,Section-17,Section-20,Section-28,Section-32,Section-7
,331,M,,Section-27,Section-21,Section-21,Section-31,Section-31,Section-11
,332,M,,Section-20,Section-1,Section-8,Section-10,Section-4,Section-5
,333,M,,Section-6,Section-12,Section-20,Section-31,Section-15,Section-2
,334,F,,Section-12,Section-31,Section-2,Section-16,Section-22,Section-30
,335,M,,Section-29,Section-10,Section-15,Section-2,Section-28,Section-26
,336,F,,Section-23,Section-18,Section-1,Section-32,Section-29,Section-31
,337,M,,Section-20,Section-17,Section-12,Section-18,Section-25,Section-16
,338,M,,Section-7,Section-11,Section-7,Section-16,Section-3,Section-32
,339,M,,Section-1,Section-10,Section-23,Section-16,Section-12,Section-23
,340,F,,Section-3,Section-18,Section-20,Section-23,Section-23,Section-27
,341,F,,Section-15,Section-13,Section-27,Section-32,Section-7,Section-16
,342,M,,Section-9,Section-24,Section-26,Section-1,Section-32,Section-27
,343,F,,Section-11,Section-17,Section-32,Section-21,Section-19,Section-32
,344,M,,Section-26,Section-4,Section-32,Section-10,Section-14,Section-7
,345,F,,Section-3,Section-26,Section-11,Section-10,Section-8,Section-28
,346,F,,Section-20,Section-1,Section-19,Section-32,Section-16,Section-4
,347,F,,Section-20,Section-10,Section-13,Section-4,Section-3,Section-21
,348,M,,Section-1,Section-32,Section-6,Section-3,Section-8,Section-15
,349,F,,Section-25,Section-8,Section-1,Section-26,Section-14,Section-3
,350,F,,Section-19,Section-16,Section-1,Section-13,Section-24,Section-4
,351,M,,Section-12,Section-13,Section-17,Section-2,Section-19,Section-3
,352,M,,Section-10,Section-10,Section-1,Section-24,Section-32,Section-16
,353,F,,Section-23,Section-32,Section-21,Section-5,Section-26,Section-19
,354,F,,Section-19,Section-6,Section-3,Section-32,Section-14,Section-14
,355,F,,Section-16,Section-32,Section-6,Section-13,Section-21,Section-28
,356,F,,Section-23,Section-11,Section-17,Section-20,Section-12,Section-6
,357,M,,Section-23,Section-3,Section-10,Section-8,Section-18,Section-24
,358,M,,Section-13,Section-23,Section-7,Section-4,Section-18,Section-15
,359,M,,Section-2,Section-15,Section-5,Section-12,Section-17,Section-17
,360,F,,Section-10,Section-5,Section-13,Section-26,Section-14,Section-10
,361,M,,Section-29,Section-25,Section-16,Section-29,Section-32,Section-28
,362,F,,Section-23,Section-26,Section-14,Section-28,Section-16,Section-4
,363,M,,Section-15,Section-31,Section-18,Section-22,Section-17,Section-9
,364,M,,Section-4,Section-25,Section-16,Section-10,Section-25,Section-22
,365,M,,Section-8,Section-24,Section-4,Section-16,Section-15,Section-23
,366,F,,Section-13,Section-1,Section-10,Section-29,Section-17,Section-31
,367,F,,Section-18,Section-23,Section-17,Section-2,Section-16,Section-4
,368,M,,Section-2,Section-32,Section-19,Section-15,Section-25,Section-24
,369,F,,Section-22,Section-12,Section-19,Section-24,Section-4,Section-3
,370,F,,Section-6,Section-18,Section-12,Section-13,Section-16,Section-8
,371,F,,Section-5,Section-16,Section-7,Section-15,Section-9,Section-27
,372,F,,Section-16,Section-11,Section-12,Section-1,Section-10,Section-3
,373,M,,Section-18,Section-23,Section-6,Section-23,Section-1,Section-13
,374,M,,Section-30,Section-30,Section-31,Section-6,Section-6,Section-5
,375,M,,Section-32,Section-2,Section-8,Section-8,Section-16,Section-2
,376,F,,Section-26,Section-14,Section-15,Section-1,Section-26,Section-22
,377,F,,Section-13,Section-17,Section-32,Section-24,Section-15,Section-23
,378,M,,Section-5,Section-32,Section-29,Section-18,Section-4,Section-27
,379,F,,Section-2,Section-25,Section-10,Section-22,Section-17,Section-30
,380,F,,Section-28,Section-29,Section-11,Section-11,Section-9,Section-5
,381,F,,Section-24,Section-11,Section-5,Section-15,Section-4,Section-27
,382,M,,Section-5,Section-21,Section-24,Section-19,Section-20,Section-20
,383,F,,Section-25,Section-11,Section-25,Section-18,Section-22,Section-31
,384,M,,Section-7,Section-3,Section-21,Section-18,Section-28,Section-2
,385,F,,Section-9,Section-5,Section-25,Section-2,Section-16,Section-19
